"","nom","insultes","mots_negatifs","mots_positifs","verlan","je","sexe","argot","discours_haineux","discours_sexisme","nombre_de_mots","longueur_mots","richesse_vocabulaire","popularite"
"123","Dibson",0.0044147991746245,0.0348865108690436,0.0278804165267047,0.0101012524593311,0.060535534334661,0.00167954316425932,0.0149239406881328,0.401159065775573,0.245089926932769,41678,3.64360898706693,-0.00128973811945411,40.7544764978473
"124","Dicidens",0.00491181067202501,0.0342710426434472,0.0281312793034159,0.00770261219022103,0.0305871846394284,0.00156284885018977,0.0159633846840813,0.360145227114359,0.178214136502864,8958,3.88083538083538,0.0523245152832026,9.99185747379945
"125","Diddi Trix",0.00743103508710435,0.0216972203722528,0.0241859160853868,0.0137053524483859,0.0607452066318483,0.00255879981772933,0.0270952364260927,0.334772991140683,0.313444895142331,28529,3.49816746546377,-0.516899415072877,39.2776688274389
"126","Dika",0.00719018026809101,0.0282471367675004,0.0200297878896821,0.00862821632170921,0.0419598377073597,0.00225977094140003,0.0275794771711776,0.421527353200046,0.314987756779333,19471,3.62047585442081,-0.0574315689511201,22.1953574944884
"127","Dinos",0.00422077922077922,0.029788961038961,0.0327820616883117,0.0126318993506494,0.061617288961039,0.00187702922077922,0.0137581168831169,0.327187165536516,0.209646305487897,98560,3.71838789401183,-0.093714336909085,1047.63571534757
"128","Disiz",0.00632530692617943,0.0338679346828166,0.0333297454048133,0.0105548414874285,0.0419407738528654,0.00187416501516427,0.0182224557893337,0.340065848160457,0.239485300258201,157937,3.74638431055807,0.0565738078891454,901.010139694951
"129","Djadja & Dinaz",0.0042509796732131,0.0336411760661824,0.0302953915255403,0.00798634186584779,0.0567522973623301,0.00169580860279121,0.0159841418979307,0.34151015443317,0.264777888790233,87274,3.49611560508461,-0.391665582622807,1060.34752523782
"130","Doc Gynéco",0.00220945647370747,0.0244245370184389,0.0358735387458322,0.00795404330534688,0.0405736552444462,0.00188808098662275,0.0138191459446431,0.33027912051447,0.174976681271531,24893,3.85435562542831,0.111228775616447,128.894967259875
"131","Don Choa",0.0082651164630047,0.0470993000355914,0.0336536560287895,0.00794874836872701,0.0283149444378534,0.00510143552022778,0.0186657175623838,0.340709832998422,0.251422378694616,25287,3.8556335251912,0.0484574202671166,54.3616716941252
"132","Doomams",0.00855880728879072,0.0254003313086692,0.0251242407509663,0.0140806184428493,0.0521811154058531,0.00248481501932634,0.0204307012700166,0.387186740125929,0.30449597320209,3622,3.63661581137309,-0.117261313408737,0
"133","Dooz Kawa",0.00305511426127337,0.0339903283811386,0.0330476074090885,0.0103873884883295,0.0319826818665875,0.00239171802168258,0.0104223040798869,0.366158706126827,0.18477055184108,57281,3.99735302312622,0.293686401460587,323.994948518768
"134","Dosseh",0.00994848618319003,0.0339052835174936,0.0303433616116739,0.0105804400697064,0.0491679273827534,0.00445240238227465,0.0199831478963596,0.389021097916609,0.322479724636656,104438,3.73962934511235,0.108231870991558,653.231071391563
"135","Doudou Masta",0.004642166344294,0.0239845261121857,0.0452611218568665,0.0100580270793037,0.0228239845261122,0.00502901353965184,0.0127659574468085,0.314935624599457,0.386122641892269,2585,3.68062015503876,-0.0710028402902204,0
"136","Doums",0.00522828135448963,0.0192108942792875,0.021277889233388,0.0125843516323181,0.0376314669584777,0.00115508541552678,0.0110645024013618,0.351378165623721,0.274928095951751,16449,3.65583150718286,-0.0652620372375331,71.5119422433183
"137","Dr Bériz",0.00588000797289217,0.0334861470998605,0.0418576838748256,0.00568068566872633,0.0296990233207096,0.000697628064580427,0.0105640821207893,0.27998418652493,0.164387567257724,10034,3.63855533835986,-0.334212165171247,8.97591285254383
"138","Driks",0.00160299225220411,0.022709056906225,0.0323270104194496,0.00707988244723484,0.0586427998931338,0.000534330750734705,0.0118888592038472,0.320552475750446,0.257237491736171,7486,3.58552543730805,-0.456156846481458,22.4725720137891
"139","Dry",0.00441777323799796,0.0357763023493361,0.0276046986721144,0.0112870275791624,0.0399387129724208,0.00229826353421859,0.0140194075587334,0.342323650605977,0.237004978992193,39160,3.81090176682049,0.0592914310263146,131.129890066652
"140","Démocrates D",0.00297029702970297,0.0432343234323432,0.0344334433443344,0.00594059405940594,0.0328932893289329,0.00132013201320132,0.0137513751375138,0.352271843701601,0.143554600585036,9090,4.05337763012182,0.100604912446991,8.3983937568123
"141","D’ de Kabal",0.00101861283452171,0.0386146865450505,0.0331512177053431,0.00407445133808686,0.0130567645152329,0.00148161866839522,0.00759329567552551,0.352945991924831,0.123974311326889,10799,4.34510240014827,0.228827191666074,0
"142","Eddy de Pretto",0.00193450976691516,0.0306218741153157,0.0552043031046523,0.00877606869868831,0.0413796357459658,0.00169859394168161,0.0116542417665377,0.27938742053752,0.218199897022808,21194,3.80463842048085,-0.141064314924096,146.486315880331
"143","Edgar Sekloka",0.00138664201525306,0.0308527848393806,0.0328171943609891,0.0060087820660966,0.0201063092211694,0.00219551652415068,0.00831985209151837,0.387190871513807,0.0953200706120195,8654,4.13506355932203,0.49124467940141,0
"144","Eklips",0.00422442244224422,0.02996699669967,0.0278547854785479,0.0095049504950495,0.0331353135313531,0.00224422442244224,0.0146534653465347,0.410968667582462,0.165160691588404,7575,4.04504983388704,0.297833925887953,16.578723095673
"145","Ekoué",0.0100905318747642,0.0360241418332705,0.0353640135797812,0.00952470765748774,0.00754432289701999,0.002640513013957,0.0182949830252735,0.375344271659851,0.246240313355782,10604,4.063586771224,0.299949955246751,0
"146","El Gaouli",0.00259515570934256,0.023356401384083,0.0337370242214533,0.00778546712802768,0.00865051903114187,0.000865051903114187,0.00432525951557093,0.290447175502777,0,1156,4.21199324324324,0.126126328848603,0
"147","El Matador",0.00565776093186651,0.0329296477766479,0.0274198021632615,0.00763612831653878,0.0308033650734954,0.00288434871036332,0.019155033743182,0.422277265787125,0.146339350440121,54085,3.92528990324248,0.176055632884552,60.5019992665108
"148","Elams",0.00489179231555156,0.0311000340567819,0.0269977398681074,0.00831295086535187,0.0374934208489427,0.00212080869376761,0.0202173441902226,0.382065151729723,0.251856031193767,64598,3.64497661422584,-0.125167442138384,252.853218444983
"149","Elh Kmer",0.00759198503294379,0.0344350749708522,0.0294460562349177,0.0112524063881131,0.0456332528944443,0.00208779588405954,0.0196578183888723,0.370796645815308,0.233399068849117,36881,3.75097518691082,-0.0707448295570133,30.6905994623107
"150","Eli Mc",0.000987947046038332,0.0327010472238688,0.036158861885003,0.00602647698083383,0.0494961470065204,0.0014819205690575,0.00740960284528749,0.280762658232734,0.11121487883902,10122,3.75009830908376,0.0236810655027825,0
"151","Escobar Macson",0.00960336401863848,0.0346630298897602,0.022047959995454,0.013012842368451,0.0285259688600977,0.00397772474144789,0.0234685759745426,0.428969276302001,0.324561056033486,17598,3.94229122666819,0.201965014675567,0
"152","Esdras (FRA)",0,0.0128205128205128,0.0384615384615385,0,0.0512820512820513,0.00641025641025641,0.0128205128205128,0.378480732440948,0.334761708974838,156,3.4025974025974,0.0592812591093582,0
"153","Explicit Samouraï",0.0099544457567066,0.0452168044541927,0.0332377256622237,0.00776109330183904,0.0280074236544626,0.00185591361565716,0.0239581575839379,0.393827698447487,0.148176054081114,5927,3.84651162790698,0.114191260808238,0
"154","Expression Direkt",0.005426944971537,0.0344592030360531,0.0298292220113852,0.013168880455408,0.0259203036053131,0.00303605313092979,0.0200379506641366,0.348423830560736,0.226081324327323,26350,3.83945511117857,0.0490058670766029,8.4608778292169
"155","Eye’s Berg",0.0036563071297989,0.0352833638025594,0.0303473491773309,0.0107861060329068,0.0283363802559415,0.00255941499085923,0.0126142595978062,0.323718029260635,0.227872036434772,5470,3.59579397611834,-0.2691752851305,7.14842550302475
"156","F430",0.00585771208663965,0.0281306406021183,0.0265299867179784,0.0109321254640193,0.0570105234478766,0.00316725130265981,0.0143718284916391,0.362247828453306,0.233467945512323,29363,3.57089462675308,-0.195311735462379,107.904113490619
"157","FAVE",0.00286532951289398,0.0179083094555874,0.0243553008595989,0.00859598853868195,0.0945558739255014,0,0.00859598853868195,0.325408279895782,0.176620016756811,1396,3.46652267818575,-0.362097297701006,0
"158","Fababy",0.0038814171165703,0.040012139411558,0.0334632463342172,0.00907261284860876,0.0424559946331023,0.00268344887071527,0.0191036002939015,0.372819604826908,0.229368154219852,62606,3.76225396216769,-0.0142270476860085,507.49966948421
"159","Fabe",0.00227137641164983,0.0318629532138915,0.0351744926551753,0.00944637853443152,0.029060881378959,0.00180436443916108,0.0149868387535026,0.309146594060095,0.171423319195217,47108,3.76925955960327,0.0510058807175796,34.898935558418
"160","Fabulous Trobadors",0.00238916910007964,0.0226971064507566,0.0307937350676931,0.00411468011680382,0.020440668967348,0.00132731616671091,0.0104857977170162,0.366915434598923,0.0788525978531266,7534,3.98959403905447,0.172493372844067,0
"161","Faf Larage",0.00734013436178154,0.0381002736999254,0.0301380940532471,0.0067180890768848,0.0279609355561085,0.00130629509828316,0.0218959940283653,0.324013053075127,0.209018491360421,32152,3.75517890772128,0.0853389716198932,19.5304216504859
"162","Fanny Polly",0.000725952813067151,0.0326678765880218,0.0304900181488203,0.0116152450090744,0.0482758620689655,0.00181488203266788,0.00943738656987296,0.312783554196358,0.159746056112996,2755,3.7984693877551,-0.0248667934107179,0
"163","Faouzi Tarkhani",0,0.020440251572327,0.059748427672956,0.00786163522012579,0.0267295597484277,0.00157232704402516,0.0534591194968553,0.284669995307922,0,636,3.79272151898734,-0.054604805938262,0
"164","Fatal Bazooka",0.00930398998031848,0.0350092443490189,0.0282698157094292,0.00960219478737997,0.0237967436035069,0.00351881672332558,0.0273155603268325,0.373212952038337,0.239119989340842,16767,3.76355837593278,-0.095487215276821,76.8998772617788
"165","Fayçal",0.00113496642390996,0.0432863583341215,0.0350893786058829,0.00501276837226899,0.0122008890570321,0.00173397648097355,0.00844919448910748,0.356784551374374,0.159832905496187,31719,4.31272143657451,0.498604450912043,65.8366355881216
"166","Fisto",0.00285199639747823,0.0309216451516061,0.0309216451516061,0.00495346742719904,0.032422695887121,0.00195136595616932,0.010807565295707,0.348190734019646,0.170597655627228,6662,4.02907064316915,0.227037090435869,0
"167","Fixpen Sill",0.00368299370933921,0.0346792838324641,0.0332813592128609,0.00844131404914243,0.0442496908435937,0.00188182160331201,0.0148663906661648,0.319920684893926,0.20780973102764,37198,3.89716255210003,0.202736265253271,41.2126817865787
"168","Flynt",0.00268139820378626,0.02458486786845,0.0373457388382762,0.0101440847709504,0.0339859145829295,0.00313368223815985,0.014117723072947,0.326589437163606,0.166321589982908,30954,3.89246728375359,0.09493679796478,17.5280587471791
"169","Fonky Family",0.0073311223599232,0.0415604817594694,0.0393960551579682,0.00745330773258858,0.0204224122883575,0.0022517018676907,0.016337929830686,0.328728489253832,0.158418511237176,57290,3.83773341918867,0.0219270992579685,133.825390393007
"170","Francis Tra$h",0.00966675146273213,0.0277283134062579,0.0241668786568303,0.0111930806410583,0.0516408038667006,0.00559654032052913,0.0185703383363012,0.399563665191332,0.412353656066371,3931,3.73294884653962,0.0106568024644422,0
"171","Franglish",0.00457765918292234,0.0243145012881855,0.034688995215311,0.00878726536621273,0.0507453073242547,0.000690099374309901,0.00708502024291498,0.28427468420385,0.209357226043475,43472,3.52255015563583,-0.502542607162326,170.471298843373
"172","Freeze Corleone",0.0280221112969322,0.0252518160115408,0.0167239024141145,0.0319030779640245,0.0524568816943483,0.00388096666709221,0.0197622907916406,0.399894243751476,0.24980008702768,78331,3.95290784142777,0.0510611334332298,793.161159209518
"173","Fresh laDouille",0.00739641048752684,0.0262188171045306,0.0217385541210466,0.00911958855809761,0.058243418785292,0.00151109461573129,0.0173908432968373,0.354056991063631,0.290971060563072,37721,3.5645135818067,-0.384264091782116,42.297508121055
"174","Friz",0.00134680134680135,0.0377104377104377,0.0282828282828283,0.00808080808080808,0.0323232323232323,0.000673400673400673,0.0195286195286195,0.349344581365585,0.328458869103658,1485,3.64454976303318,-0.320924353662252,0
"175","Fuckly",0.00517943026267111,0.0175730669626341,0.0127635960044395,0.00573436921938587,0.0118386977432482,0.00369959304476508,0.00869404365519793,0.316792104925428,0.209445737484025,5406,3.62967094255438,0.127308629410285,0
"176","Furax Barbarossa",0.00538863706259109,0.0374396619733376,0.0275983793974889,0.00704667923569604,0.0334282696190514,0.00187198309866688,0.0190541136828593,0.391984605974005,0.226449637205573,74787,3.79757273173906,0.20163971288631,222.666818032948
"177","Fuzati",0.00242488139167106,0.0290985767000527,0.0396415392725356,0.00969952556668424,0.0274117026884555,0.0029520295202952,0.011702688455456,0.289620876312256,0.180340226980739,9485,3.98107911425304,0.0517406552888843,0
"178","Féfé",0.00180598555211558,0.0288957688338493,0.036313209494324,0.00651444788441692,0.0291537667698658,0.00135448916408669,0.0121259029927761,0.290831669517185,0.105694056645732,15504,3.74446680080483,-0.0895166500505479,6.92937101118406
"179","GLK",0.00452135175119267,0.0327631775794145,0.0263302249040044,0.00807859173191044,0.0401103741751026,0.00217756279193471,0.0186671985904021,0.393805797247924,0.280950199473551,60159,3.69196923331404,-0.15597237927507,87.6073474427077
"180","Gambi",0.00446703635243376,0.0262887656602999,0.026494146642021,0.00862600123228589,0.0696754980488807,0.00189977408092011,0.0196138837543643,0.391135279725238,0.306111318080147,19476,3.52408547627671,-0.233668686976222,35.3725987478444
"181","Gambino La MG",0.00501052937332075,0.0186624065064265,0.0198242683900951,0.0094401278048072,0.059000798780045,0.0021058746641493,0.018408249219374,0.376182205147213,0.325218461550502,27542,3.57237577024251,-0.174642311794157,24.3234232170207
"182","Gazo",0.00678873643447913,0.0291628818664244,0.0205574413156762,0.00951379260888273,0.0552182435339676,0.00478080030597122,0.0250035856002295,0.339531383580632,0.372908274877514,20917,3.57954817976881,-0.343392979404429,207.123245476387
"183","Gaël Faye",0.00180796481798192,0.0275103835817249,0.0318104080136819,0.00640117273393599,0.0289274370877107,0.00122159784998778,0.0102125580258979,0.384965538978577,0.194850562688565,20465,4.08406144983197,0.367558907070625,125.032661098171
"184","Georgio",0.00330569651919091,0.0388106639982846,0.0358176685011793,0.00782645986705739,0.0463065542134229,0.00170645414909585,0.0130351654635123,0.320615079630627,0.205287889777412,111928,3.79324467187264,-0.0776686535414457,525.04947955156
"185","Ghetto Fabulous Gang",0.0100597296447658,0.0295504558314995,0.0235774913549198,0.0166614272241434,0.0268783401446086,0.00644451430367809,0.0270355234203081,0.369979351758957,0.107631686675566,6362,3.86473200126863,-0.0441385508574958,0
"186","Gims",0.00395626990756465,0.0292727256037672,0.0251512286466987,0.0127316620923252,0.0446571997686821,0.00213877236302219,0.0117035826731901,0.30166895259725,0.231708575332949,108941,3.71294453657638,-0.0237830164313607,1211.30062269246
"187","Gradur",0.0157162259890992,0.0333374490677861,0.0216252447392094,0.0137053957278676,0.0444322932284409,0.00592665761205087,0.0266875981161695,0.429419104914063,0.387265359834163,56693,3.71498436763139,-0.106490667820603,641.173921833158
"188","Grand Corps Malade",0.00155131457750917,0.025806764377939,0.0448588465329735,0.0052195271722444,0.0350500137355978,0.00166443126545255,0.00903317550862111,0.279685395794946,0.118379779988724,61883,3.94487214516466,0.0391256559343773,172.847781248232
"189","Gravité Zéro",0.000835770998746344,0.0311324697033013,0.0357292101964062,0.011073965733389,0.0246552444630171,0.0014625992478061,0.00773088173840368,0.308873746130202,0.0220944259644431,4786,4.22366255144033,0.307600705729576,0
"190","Graya",0.00699487398547629,0.0290474156343443,0.0234942332336608,0.00939769329346433,0.0390858607432721,0.00229602733874413,0.0230670653566852,0.403432853710957,0.312987612429331,18728,3.68336875664187,-0.0945203233547723,32.9969047039553
"191","Green Money",0.0107463129029867,0.02845920106722,0.02878035524593,0.00711480026680501,0.0459497517231157,0.00318683761950641,0.0121297462881988,0.334259376904675,0.11570103073159,40479,3.80831943441786,-0.0783499221886026,22.278391581552
"192","Grems",0.0101588118047965,0.034527100880859,0.0319391757217257,0.00945155275509548,0.0411013952292162,0.00422748022889475,0.024721918600913,0.400133229082539,0.316426317575459,62212,3.89229103717947,0.317517745424697,21.8229419827752
"193","Gringe",0.00663276586336502,0.046705726287862,0.033440194561132,0.00851204952465178,0.0512381162944948,0.00259783329648463,0.0217775812513818,0.341578993532393,0.33230145579204,18092,3.84321308215016,0.0381207598333516,132.200336342019
"194","Grödash",0.00784388750717429,0.029302978126395,0.0299725782794465,0.00943817358586825,0.0287928065812129,0.00200880045915439,0.0228620623684714,0.413836470805108,0.317695213038466,31362,3.86161429064766,0.170833662148383,7.7972937817048
"195","Guizmo",0.00853402494751142,0.0356243052982586,0.0253118438927998,0.00968877361985921,0.0530319871557367,0.00211189329381252,0.0250895393355564,0.408953999741036,0.311093773350785,161940,3.63344514540699,-0.0849205387883558,998.970114771878
"196","Guts",0.00135869565217391,0.0224184782608696,0.0400815217391304,0.00679347826086957,0.0400815217391304,0.000679347826086957,0.00883152173913043,0.301384840692793,0.154535384354543,1472,4.039067854695,0.133133419247393,20.6180509528121
"197","Guy2Bezbar",0.00606060606060606,0.0201275917065391,0.0324401913875598,0.00998405103668262,0.0427751196172249,0.00210526315789474,0.0236044657097289,0.363354759997335,0.305561083099053,31350,3.63990329558468,-0.204009915748951,43.3723618162351
"198","Gérard Baste",0.00652046783625731,0.0283625730994152,0.0261111111111111,0.0109941520467836,0.0441520467836257,0.00353801169590643,0.0262573099415205,0.355970833570727,0.318922954054774,34200,3.76598990728788,0.116222995108931,6.98204303469909
"199","H Magnum",0.00531202571199,0.0323855012945273,0.0299080439246496,0.0120971341844478,0.0411124006785108,0.00225426301223105,0.0156012855995,0.355683179422357,0.165788791720098,44804,3.73329523474591,0.0113651596760652,137.012172459946
"200","Hache-P",0.0167807647353481,0.0331440975121055,0.026715645349808,0.0106862581399232,0.0480046752379362,0.0021706461846719,0.0238771080313909,0.365387729236058,0.328724410142485,11978,3.60888552952045,-0.174149115112418,7.12794424442409
"201","Hamed Däye",0.00819672131147541,0.0450819672131148,0.0191256830601093,0.0136612021857923,0.00546448087431694,0,0.0177595628415301,0.546470940113068,0.370229688210365,732,4.25995024875622,0.200021704854573,0
"202","Hamza",0.0130531719078112,0.0256915458999819,0.0235527441474607,0.0118347030306173,0.0542737147745833,0.00361651932699038,0.0142846032198688,0.333182720512879,0.312168829467837,77146,3.67089317627415,-0.419222405684153,865.984541055832
"203","Hatik",0.00484196177548065,0.0259847215516997,0.0334393547837446,0.0136455286399909,0.0560730412063726,0.00262687075795871,0.0163433959049215,0.354321499387701,0.31700740141734,70426,3.57601676673842,-0.141435139663015,242.606619405134
"204","Hayce Lemsi",0.0072435928779486,0.029407450353099,0.0244340288206984,0.00959060079211517,0.04705890570756,0.00302456674653013,0.0170926439463262,0.429617865777119,0.323756981285849,143161,3.86859268530107,0.169587454100466,916.254447380062
"205","Heuss L’enfoiré",0.00868362831858407,0.0264380530973451,0.0215154867256637,0.00967920353982301,0.0485619469026549,0.00204646017699115,0.0245575221238938,0.400781567159452,0.3407524578762,18080,3.79060589216231,0.00464907302754108,169.717147812131
"206","High Five Crew",0.0060357456782889,0.0358042777615001,0.0276003515968356,0.0094345150893642,0.0496337532962203,0.00287137415763258,0.0165836507471433,0.335317416832997,0.250013602396538,17065,3.80970454280042,0.265908049502681,40.1436858799794
"207","Hippocampe Fou",0.00198900460376346,0.0294998435614357,0.0339695168283198,0.00833594064273902,0.0433558306887767,0.0024583202967863,0.0145711348500425,0.404792252395834,0.248179824978752,44746,4.06200193054527,0.518596530900784,97.7069021465694
"208","Hocus Pocus",0.0028312781730805,0.0219424058413739,0.0268226353239206,0.0081212979175204,0.0350929478821294,0.00145289274671236,0.0115486346533547,0.318589259077001,0.0810488849128815,26843,3.89302776948343,0.243225630003436,38.0100470933594
"209","Hollis L’Infâme",0.00253164556962025,0.0227848101265823,0.0177215189873418,0.0278481012658228,0.0177215189873418,0.00253164556962025,0.020253164556962,0.544204533100128,0.177115808787017,395,4.01023017902813,0.109974419567644,0
"210","Hooss",0.00701715577840043,0.0295187533795409,0.0266430713267463,0.00845499680479772,0.0562478493830802,0.00207688148257386,0.018581330187288,0.393258864835182,0.24164604277746,81372,3.68611288016246,-0.157577733493502,506.616056923729
"211","Hornet La Frappe",0.00519146581606913,0.025989877455368,0.0310674239588589,0.0138656077595326,0.0470649502823572,0.00258759581427897,0.0226048464530408,0.384720832641636,0.363721366047594,61447,3.62094742829284,-0.129365548455904,364.390735704779
"212","Houari",0.00703451307979776,0.0375906792701693,0.0294570235216531,0.00804572433501869,0.0231699274565839,0.00373708507364256,0.0224225104418554,0.348476637755671,0.204437610610906,22745,3.52766558966074,-0.176576749160797,0
"213","Huero",0.0181818181818182,0.0545454545454545,0.0285714285714286,0.0103896103896104,0.0181818181818182,0.0025974025974026,0.038961038961039,0.278875410556793,0.242468395653893,385,3.37555555555556,0.17656834550141,0
"214","Hugo TSR",0.00572249042783419,0.0345846512402197,0.0263026469119361,0.0107999001165307,0.0394747794240053,0.00216414183452639,0.0178125520226403,0.390706101258596,0.287481227430192,48056,3.75348031431105,0.163093249516621,445.088086704001
"215","Humphrey",0,0.0293606671299514,0.0434329395413482,0.00451702571230021,0.0410006949270327,0.00138985406532314,0.0093815149409312,0.239326086640358,0.0945215938109026,5756,3.58441786844882,-0.392560485315493,0
"216","Hyacinthe",0.00610077368902693,0.0369096808186129,0.0406533374005158,0.0139763179057708,0.0592052355730568,0.00518565763567289,0.0148637031696292,0.323610860522431,0.24779639217873,36061,3.78938327699895,-0.124293638450962,7.06116194311361
"217","Hös Copperfield",0.00235386426049431,0.0251078854452727,0.0414541650320387,0.00954622727867138,0.0595004576958284,0.00143847260363541,0.0189616843206486,0.385611325502396,0.267899140505724,7647,3.73077421864868,-0.146506959467744,8.34130310583545
"218","IAM",0.00306687656696403,0.0354964725088916,0.0320331176024722,0.00613958369774357,0.0178531864031252,0.00182496647425806,0.0127397819369133,0.350857523553101,0.175839647199996,171510,4.03511774094112,0.285868573595102,466.812398376802
"219","ISK",0.0020441843891827,0.0316379730692772,0.0275120963204681,0.00950827050748284,0.0459472637935561,0.00112523911331158,0.0146843704287161,0.374308065477624,0.252004040083079,53322,3.66896988434247,-0.0638264391555066,57.4380421277783
"220","IV My People",0.00485908649173955,0.0354019158683882,0.0313758156323754,0.00971817298347911,0.0276273774816049,0.00180480355407469,0.0242954324586978,0.365216260155042,0.161706085129256,7203,3.6495738437893,0.125101192101113,0
"221","Ideal J",0.00593765462642256,0.0440756670345983,0.0306017584592547,0.00700338750808815,0.0358542990903209,0.00140828987934381,0.0144635176797473,0.323956501483917,0.170148080542232,26273,3.96349948671153,-0.0841468192442236,69.2667117425696
"222","Intouchable",0.00300108038894002,0.0366531951502541,0.0289304149493818,0.00932335640830699,0.0330919130887119,0.00136048977631947,0.0116842063142731,0.357150023803115,0.206565036191292,24991,3.85798401247807,0.10629924663503,0
"223","Iron Sy",0.00493866496734109,0.0360044607296479,0.0275609367532261,0.0122670065317827,0.063645053369444,0.00231002071053051,0.022940895332165,0.405679104419855,0.110244125949511,12554,3.78373190434296,0.0372090286191179,0
"224","Ivory (FRA)",0.00214592274678112,0.01931330472103,0.0107296137339056,0.00429184549356223,0.092274678111588,0,0.0257510729613734,0.350642681121826,0.0974728952233608,466,3.57667386609071,-0.104358839506291,0
"225","Ixzo",0.00532795737634099,0.0361437108503132,0.0185758513931889,0.017639858881129,0.030671754625963,0.00259197926416589,0.0164158686730506,0.402352247238159,0.29364510014155,13889,3.79230492628551,-0.0961547487951396,29.231848449438
"226","J9ueve",0.00717890027571139,0.0261665712948031,0.0226291421734381,0.00691879519325808,0.0663267960255943,0.00114446236279457,0.0118087707433803,0.292034467985464,0.255347362664046,19223,3.44408302354399,-0.389710636159682,33.9676835788116
"227","JNR Slice",0.0046831955922865,0.0230027548209366,0.0267217630853995,0.00771349862258953,0.0621212121212121,0.00158402203856749,0.0201101928374656,0.355124643870762,0.275118193619239,14520,3.59824452277282,-0.314284001831374,7.86836592059079
"228","JP Manova",0.00129011449766167,0.0260441864215449,0.0293501048218029,0.00620867601999677,0.0203193033381713,0.00161264312207708,0.00741815836155459,0.334405039747556,0.159515172447594,12402,4.03605574461189,0.215937063000106,0
"229","JR O Crom",0.00261437908496732,0.028322440087146,0.0300653594771242,0.0130718954248366,0.077124183006536,0.00305010893246187,0.0178649237472767,0.371459722518921,0.126836974546313,2295,3.84312007011393,-0.196569691728745,0
"230","JSX",0.0076103500761035,0.0297890845836051,0.0189171559034573,0.00869754294411829,0.0402261361165471,0.00326157860404436,0.0169602087410307,0.435133856534958,0.350123441936272,4599,3.66443388072602,-0.07276986030198,0
"231","Jack Uzi",0.0164262069826994,0.0395040909374805,0.0238585972144151,0.0080569608394229,0.061926175754169,0.0102429579663981,0.030010617700331,0.40992338835508,0.319285971852215,32022,3.672615692905,-0.125737910927502,16.1011353347241
"232","James Delleck",0.00495607118720433,0.0343170383720057,0.0377712698055118,0.0114890741157918,0.0334910265074717,0.00225275963054742,0.0126905459187505,0.332609380736495,0.247221100010021,13317,4.03285746657603,0.302822760416558,0
"233","Jarod",0.00881497555397484,0.034692646383519,0.0292451895805008,0.0106968242677448,0.0563744248656144,0.00355660402841682,0.0227442576602048,0.38860721513629,0.296822348913742,111061,3.64429788108707,-0.0941258422508604,236.808407597288
"234","Jazzy Bazz",0.00415701456541745,0.0348427633040333,0.0341129057849142,0.010535334623806,0.0481071303906324,0.00174531145876305,0.0121537143401136,0.339933007955551,0.186341033754096,31513,3.92739315565368,0.222414947331809,378.356062425278
"235","JeanJass",0.0086550566512799,0.0271191775073437,0.0437998321443559,0.0152119177507344,0.0559169114561477,0.00183592110784725,0.0177822073017205,0.351691320885059,0.222649472442395,19064,3.79225779231053,-0.0122049114148718,37.7221440940434
"236","Jeff Le Nerf",0.00777973621831885,0.04390283433619,0.0284041410887579,0.00869142405640309,0.0342592029822322,0.00297818027107518,0.0199760935189125,0.398447278105182,0.165717017233208,49359,3.74072053504678,0.177996915070672,0
"237","Jeune Rex",0.0117785630153121,0.0412249705535925,0.0176678445229682,0.0106007067137809,0.0471142520612485,0.00471142520612485,0.0247349823321555,0.469105303287506,0.338906509535653,849,3.56711409395973,-0.131413583277015,0
"238","Jo Dalton",0,0.0384615384615385,0.047008547008547,0.0235042735042735,0.00427350427350427,0.00213675213675214,0.00641025641025641,0.341647803783417,0,468,4.39784946236559,0.145877745366976,0
"239","Joe Lucazz",0.0050630998261921,0.0299629713594801,0.0334013451220434,0.0058187863674148,0.0518778810549384,0.00192700068011789,0.0154160054409431,0.388186755045405,0.24350291066538,26466,3.94320725368944,0.181624036418318,0
"240","Joey Starr",0.00566634778129369,0.0326734859077195,0.0289940392964898,0.00838913827360365,0.0352490985355802,0.00132460078004268,0.0230333357862977,0.306054178873698,0.209808062063382,13589,3.91425619834711,0.0521310699972222,18.3289410466036
"241","Jok’Air",0.00793939551443645,0.0272486291223784,0.0337846617635593,0.0123833779464123,0.0535486888952416,0.00435302372722784,0.0183996465604616,0.344607742968947,0.293619189040143,76958,3.66257876373483,-0.227040344854251,406.546907225336
"242","Jonathan Cohen",0.0416024653312789,0.11402157164869,0.0261941448382126,0.00308166409861325,0.0338983050847458,0.0338983050847458,0.036979969183359,0.268655280272166,0.15460929602658,649,4.19592476489028,-0.416067066359094,8.23001728844313
"243","Jorrdee",0.018420040279695,0.0314883120997488,0.0311941345522844,0.0173451607793442,0.0591410015614039,0.0053970265438664,0.0198117263696228,0.343136302973508,0.282043556123521,88382,3.70277875884384,-0.135380629390134,31.3122382541951
"244","Josman",0.0117577983861255,0.0354992171504276,0.0290557629772371,0.0094694688666747,0.074777188967843,0.00252920631097194,0.0179302661688546,0.325441029987165,0.236051007013538,66424,3.6523256513629,-0.0987200978204926,665.82909844309
